NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
15,LM01260812000344,Approved,2026-08-12T08:10:01+08:00,2026-08-12T08:11:14+08:00,133.33,PRT_L3,2,60.00,279871.72500,12,11,120.0000,160.0000,0.0000,0.0000,160.0000,"1,6,9","1,9,7","(8,2),(5,2),(3,2)",,0,0.0000
16,LM01260812000343,Approved,2026-08-12T08:08:47+08:00,2026-08-12T08:09:56+08:00,0.00,PRT_L3,1,120.00,279842.12500,11,11,120.0000,0.0000,0.0000,0.0000,0.0000,"2,6,8","6,4","(5,2),(7,2),(9,2)",,0,0.0000
17,LM01260812000342,Approved,2026-08-12T08:07:35+08:00,2026-08-12T08:08:42+08:00,100.00,PRT_L3,1,120.00,279812.52500,11,11,120.0000,120.0000,0.0000,0.0000,120.0000,"2,7,8","2,1","(6,2),(7,2),(2,2)",,0,0.0000
18,LM01260812000341,Approved,2026-08-12T08:06:22+08:00,2026-08-12T08:07:30+08:00,0.00,PRT_L3,1,120.00,279782.92500,11,11,120.0000,0.0000,0.0000,0.0000,0.0000,"2,4,4","8,1","(4,2),(1,2),(8,2)",,0,0.0000
19,LM01260812000340,Approved,2026-08-12T08:05:09+08:00,2026-08-12T08:06:17+08:00,0.00,PRT_L3,1,0.00,279753.32500,11,11,0.0000,0.0000,0.0000,0.0000,0.0000,"4,7,9","9,7","(3,2),(5,2),(4,2)",,0,0.0000
20,LM01260812000339,Approved,2026-08-12T08:03:59+08:00,2026-08-12T08:05:04+08:00,0.00,PRT_L3,2,0.00,279753.32500,7,11,0.0000,0.0000,0.0000,0.0000,0.0000,"5,8,8","1,5","(6,2),(9,2),(1,2)",,0,0.0000
21,LM01260812000338,Approved,2026-08-12T08:02:42+08:00,2026-08-12T08:03:54+08:00,0.00,PRT_L3,2,0.00,279753.32500,7,7,0.0000,0.0000,0.0000,0.0000,0.0000,"4,4,7","7,1","(3,1),(4,2),(8,3)",,0,0.0000
22,LM01260812000337,Approved,2026-08-12T07:52:53+08:00,2026-08-12T08:02:37+08:00,0.00,PRT_L3,0,0.00,279753.32500,7,7,0.0000,0.0000,0.0000,0.0000,0.0000,"3,7,8","9,7,1","(7,2),(3,2),(8,2)",,0,0.0000
23,LM01260812000335,Playing,2026-08-12T07:47:44+08:00,,0.00,PRT_L3,0,0.00,0.00000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,0,0.0000
24,LM01260812000334,Approved,2026-08-12T07:46:21+08:00,,0.00,PRT_L3,2,0.00,279753.32500,4,3,0.0000,0.0000,0.0000,0.0000,0.0000,"1,1,1","7,4","(5,2),(6,2),(7,2)","result:(3,4)",0,0.0000
25,LM01260812000333,Approved,2026-08-12T07:45:28+08:00,,0.00,PRT_L3,2,0.00,279753.32500,3,4,0.0000,0.0000,0.0000,0.0000,0.0000,"1,1,3","5,6","(6,2),(2,2),(1,2)",,0,0.0000
26,LM01260812000332,Approved,2026-08-12T07:43:36+08:00,,0.00,PRT_L3,2,0.00,279753.32500,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,"1,2,3","7,1","(9,2),(3,2),(6,2)",,0,0.0000
27,LM01260812000331,Approved,2026-08-12T07:42:39+08:00,,0.00,PRT_L3,2,0.00,279753.32500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,2,3","3,8","(9,2),(4,2),(8,2)",,0,0.0000
28,LM01260812000330,Approved,2026-08-12T07:41:15+08:00,,0.00,PRT_L3,2,0.00,279753.32500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,1,1","2,5","(1,2),(7,2),(4,2)","result:(3,4)",0,0.0000
29,LM01260812000329,Approved,2026-08-12T07:40:18+08:00,,0.00,PRT_L3,2,0.00,279753.32500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,1,3","3,1,7","(4,2),(6,2),(7,2)",,0,0.0000
30,LM01260812000328,Approved,2026-08-12T07:39:12+08:00,,0.00,PRT_L3,2,0.00,279753.32500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,2,3","7,3","(4,2),(3,2),(8,2)",,0,0.0000
31,LM01260812000327,Approved,2026-08-12T07:04:36+08:00,,0.00,PRT_L3,2,0.00,279753.32500,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,"1,2,3","4,1,9","(9,2),(8,2),(7,2)",,0,0.0000
32,LM01260812000325,Playing,2026-08-12T06:56:14+08:00,,0.00,PRT_L3,0,0.00,0.00000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,0,0.0000
33,LM01260812000324,Approved,2026-08-12T06:55:02+08:00,2026-08-12T06:56:09+08:00,75.42,PRT_L3,4,556.88,279753.32500,18,17,2227.5000,1680.0000,0.0000,0.0000,1680.0000,"4,9,9","4,5","(4,2),(1,2),(2,2)",,0,0.0000
34,LM01260812000323,Approved,2026-08-12T06:53:37+08:00,2026-08-12T06:54:57+08:00,96.38,PRT_L3,4,500.63,279203.87500,18,18,2002.5000,1930.0000,0.0000,0.0000,1930.0000,"5,8,9","9,8","(5,2),(9,2),(3,2)",,0,0.0000
35,LM01260812000322,Approved,2026-08-12T06:52:18+08:00,2026-08-12T06:53:32+08:00,76.10,PRT_L3,4,609.38,278709.92500,16,18,2437.5000,1855.0000,0.0000,0.0000,1855.0000,"6,6,9","1,8","(6,2),(2,1),(5,2)",,0,0.0000
36,LM01260812000321,Approved,2026-08-12T06:51:01+08:00,2026-08-12T06:52:13+08:00,38.48,PRT_L3,4,607.50,278108.67500,14,16,2430.0000,935.0000,0.0000,0.0000,935.0000,"2,8,8","3,4","(9,2),(7,2),(5,2)",,0,0.0000
37,LM01260812000320,Approved,2026-08-12T06:48:48+08:00,2026-08-12T06:50:56+08:00,87.65,PRT_L3,5,502.00,277509.27500,16,14,2510.0000,2200.0000,0.0000,0.0000,2200.0000,"3,4,5","2,4","(8,2),(3,2),(2,2)",,0,0.0000
38,LM01260812000319,Approved,2026-08-12T06:47:31+08:00,2026-08-12T06:48:43+08:00,89.04,PRT_L3,4,564.38,276889.52500,15,16,2257.5000,2010.0000,0.0000,0.0000,2010.0000,"4,9,9","2,8","(6,2),(9,2),(7,2)",,0,0.0000
39,LM01260812000318,Approved,2026-08-12T06:46:04+08:00,2026-08-12T06:47:26+08:00,146.89,PRT_L3,5,457.50,276332.67500,14,15,2287.5000,3360.0000,0.0000,0.0000,3360.0000,"4,6,7","7,5,8","(4,2),(8,2),(1,2)",,0,0.0000
40,LM01260812000317,Approved,2026-08-12T06:44:51+08:00,2026-08-12T06:45:59+08:00,77.33,PRT_L3,5,525.00,275764.72500,14,15,2625.0000,2030.0000,0.0000,0.0000,2030.0000,"6,6,9","1,6","(1,2),(7,2),(9,2)",,0,0.0000
41,LM01260812000316,Approved,2026-08-12T06:43:31+08:00,2026-08-12T06:44:46+08:00,177.96,PRT_L3,5,499.00,275106.12500,14,14,2495.0000,4440.0000,0.0000,0.0000,4440.0000,"2,6,7","4,6,3","(7,2),(1,2),(5,2)",,0,0.0000
42,LM01260812000315,Approved,2026-08-12T06:42:15+08:00,2026-08-12T06:43:26+08:00,70.26,PRT_L3,5,464.00,274488.22500,14,14,2320.0000,1630.0000,0.0000,0.0000,1630.0000,"3,6,9","3,6","(2,2),(6,2),(5,2)",,0,0.0000
43,LM01260812000314,Approved,2026-08-12T06:41:02+08:00,2026-08-12T06:42:10+08:00,131.41,PRT_L3,5,468.00,273912.87500,14,14,2340.0000,3075.0000,0.0000,0.0000,3075.0000,"1,1,7","6,2","(9,2),(3,2),(1,2)",,0,0.0000
44,LM01260812000313,Approved,2026-08-12T06:39:41+08:00,2026-08-12T06:40:57+08:00,65.75,PRT_L3,4,547.50,273330.12500,12,14,2190.0000,1440.0000,0.0000,0.0000,1440.0000,"5,7,9","5,3","(3,2),(9,2),(2,2)",,0,0.0000
45,LM01260812000312,Approved,2026-08-12T06:38:30+08:00,2026-08-12T06:39:36+08:00,49.70,PRT_L3,3,275.00,272784.37500,13,12,825.0000,410.0000,0.0000,0.0000,410.0000,"1,7,9","5,3,6","(2,2),(9,2),(8,2)",,0,0.0000
46,LM01260812000311,Approved,2026-08-12T06:37:17+08:00,2026-08-12T06:38:25+08:00,369.89,PRT_L3,2,348.75,272577.17500,13,14,697.5000,2580.0000,0.0000,0.0000,2580.0000,"1,1,8","9,5","(9,2),(1,2),(8,2)",,0,0.0000
47,LM01260812000310,Approved,2026-08-12T06:36:04+08:00,2026-08-12T06:37:12+08:00,10.69,PRT_L3,4,198.75,272405.12500,16,13,795.0000,85.0000,0.0000,0.0000,85.0000,"1,1,7","4,2","(8,2),(9,2),(2,2)",,0,0.0000
48,LM01260812000309,Approved,2026-08-12T06:34:49+08:00,2026-08-12T06:35:59+08:00,4.86,PRT_L3,3,240.00,272209.02500,14,15,720.0000,35.0000,0.0000,0.0000,35.0000,"1,1,9","5,7","(5,2),(8,2),(7,2)",,0,0.0000
49,LM01260812000308,Approved,2026-08-12T06:33:39+08:00,2026-08-12T06:34:44+08:00,214.35,PRT_L3,3,197.50,272031.42500,14,14,592.5000,1270.0000,0.0000,0.0000,1270.0000,"7,9,9","7,8","(5,2),(1,3),(9,1)",,0,0.0000
50,LM01260812000307,Approved,2026-08-12T06:32:22+08:00,2026-08-12T06:33:34+08:00,11.56,PRT_L3,3,245.00,271885.27500,14,14,735.0000,85.0000,0.0000,0.0000,85.0000,"4,4,5","7,2","(1,2),(8,2),(4,2)",,0,0.0000
51,LM01260812000306,Approved,2026-08-12T06:31:08+08:00,2026-08-12T06:32:17+08:00,1131.48,PRT_L3,2,270.00,271703.97500,13,15,540.0000,6110.0000,0.0000,0.0000,6110.0000,"5,9,9","9,1","(9,2),(3,2),(1,2)",,0,0.0000
52,LM01260812000305,Approved,2026-08-12T06:29:51+08:00,2026-08-12T06:31:03+08:00,3.44,PRT_L3,4,254.38,271570.77500,14,13,1017.5000,35.0000,0.0000,0.0000,35.0000,"4,8,8","2,6","(9,2),(5,2),(7,2)",,0,0.0000
53,LM01260812000304,Approved,2026-08-12T06:28:40+08:00,2026-08-12T06:29:46+08:00,25.06,PRT_L3,3,372.50,271295.12500,15,14,1117.5000,280.0000,0.0000,0.0000,280.0000,"1,2,9","2,6","(9,2),(5,2),(1,2)",,0,0.0000
54,LM01260812000303,Approved,2026-08-12T06:27:23+08:00,2026-08-12T06:28:35+08:00,51.19,PRT_L3,3,280.00,270982.47500,15,15,840.0000,430.0000,0.0000,0.0000,430.0000,"3,4,9","3,8","(4,2),(5,2),(9,2)",,0,0.0000
55,LM01260812000302,Approved,2026-08-12T06:25:41+08:00,2026-08-12T06:27:18+08:00,48.31,PRT_L3,2,258.75,270738.27500,13,16,517.5000,250.0000,0.0000,0.0000,250.0000,"3,4,7","2,5","(5,2),(4,2),(2,2)",,0,0.0000
56,LM01260812000301,Approved,2026-08-12T06:24:23+08:00,2026-08-12T06:25:36+08:00,7.41,PRT_L3,3,180.00,270610.62500,14,13,540.0000,40.0000,0.0000,0.0000,40.0000,"3,4,9","8,6,7","(7,2),(8,2),(6,2)",,0,0.0000
57,LM01260812000300,Approved,2026-08-12T06:23:07+08:00,2026-08-12T06:24:18+08:00,5.80,PRT_L3,3,172.50,270477.42500,13,14,517.5000,30.0000,0.0000,0.0000,30.0000,"2,4,8","5,1","(1,2),(7,2),(9,2)",,0,0.0000
58,LM01260812000299,Approved,2026-08-12T06:21:59+08:00,2026-08-12T06:23:02+08:00,14.29,PRT_L3,2,420.00,270349.77500,13,13,840.0000,120.0000,0.0000,0.0000,120.0000,"4,5,6","7,5","(6,2),(3,2),(8,2)",,0,0.0000
59,LM01260812000298,Approved,2026-08-12T06:20:39+08:00,2026-08-12T06:21:54+08:00,10.71,PRT_L3,2,420.00,270142.57500,13,13,840.0000,90.0000,0.0000,0.0000,90.0000,"2,3,9","2,3,4","(3,2),(8,2),(2,2)",,0,0.0000
60,LM01260812000297,Approved,2026-08-12T06:19:24+08:00,2026-08-12T06:20:34+08:00,243.45,PRT_L3,3,280.00,269935.37500,14,13,840.0000,2045.0000,0.0000,0.0000,2045.0000,"6,6,7","4,1,7","(4,2),(9,2),(5,2)",,0,0.0000
61,LM01260812000296,Approved,2026-08-12T06:18:09+08:00,2026-08-12T06:19:19+08:00,352.00,PRT_L3,3,187.50,269728.17500,13,14,562.5000,1980.0000,0.0000,0.0000,1980.0000,"2,7,8","8,2,1","(3,2),(7,2),(2,2)",,0,0.0000
62,LM01260812000295,Approved,2026-08-12T06:16:52+08:00,2026-08-12T06:18:04+08:00,3.53,PRT_L3,3,377.50,269589.42500,13,13,1132.5000,40.0000,0.0000,0.0000,40.0000,"2,8,9","3,7","(3,2),(5,2),(1,2)",,0,0.0000
63,LM01260812000294,Approved,2026-08-12T06:15:38+08:00,2026-08-12T06:16:47+08:00,14.41,PRT_L3,4,138.75,269310.07500,15,13,555.0000,80.0000,0.0000,0.0000,80.0000,"4,7,7","2,8","(9,2),(4,2),(3,2)",,0,0.0000
64,LM01260812000293,Approved,2026-08-12T06:14:20+08:00,2026-08-12T06:15:33+08:00,479.53,PRT_L3,4,213.75,269173.17500,15,15,855.0000,4100.0000,0.0000,0.0000,4100.0000,"5,6,8","4,8","(5,2),(4,2),(8,2)",,0,0.0000
65,LM01260812000292,Approved,2026-08-12T06:13:05+08:00,2026-08-12T06:14:15+08:00,6.73,PRT_L3,3,272.50,268960.42500,14,14,817.5000,55.0000,0.0000,0.0000,55.0000,"7,9,9","2,8","(3,2),(7,2),(6,2)",,0,0.0000
66,LM01260812000291,Approved,2026-08-12T06:11:48+08:00,2026-08-12T06:13:00+08:00,7.69,PRT_L3,4,162.50,268758.77500,13,14,650.0000,50.0000,0.0000,0.0000,50.0000,"2,5,9","6,4","(7,2),(5,2),(8,2)",,0,0.0000
67,LM01260812000290,Approved,2026-08-12T06:10:32+08:00,2026-08-12T06:11:43+08:00,314.47,PRT_L3,2,198.75,268588.57500,13,13,397.5000,1250.0000,0.0000,0.0000,1250.0000,"1,7,8","6,8","(3,2),(2,2),(6,2)",,0,0.0000
68,LM01260812000289,Approved,2026-08-12T06:09:23+08:00,2026-08-12T06:10:27+08:00,14.29,PRT_L3,3,186.67,268453.52500,14,14,560.0000,80.0000,0.0000,0.0000,80.0000,"7,9,9","5,9","(5,2),(6,2),(7,2)",,0,0.0000
69,LM01260812000288,Approved,2026-08-12T06:08:15+08:00,2026-08-12T06:09:18+08:00,16.24,PRT_L3,3,225.83,268312.92500,14,14,677.5000,110.0000,0.0000,0.0000,110.0000,"3,4,6","9,1,5","(6,2),(4,2),(3,2)",,0,0.0000
70,LM01260812000287,Approved,2026-08-12T06:06:59+08:00,2026-08-12T06:08:10+08:00,22.59,PRT_L3,4,188.13,268144.57500,15,14,752.5000,170.0000,0.0000,0.0000,170.0000,"6,7,8","4,3,8","(7,2),(5,2),(2,2)",,0,0.0000
71,LM01260812000286,Approved,2026-08-12T06:05:51+08:00,2026-08-12T06:06:54+08:00,29.01,PRT_L3,4,163.75,267935.52500,14,14,655.0000,190.0000,0.0000,0.0000,190.0000,"1,7,8","6,3","(3,2),(2,2),(5,2)",,0,0.0000
72,LM01260812000285,Approved,2026-08-12T06:04:36+08:00,2026-08-12T06:05:46+08:00,30.06,PRT_L3,5,86.50,267759.77500,17,14,432.5000,130.0000,0.0000,0.0000,130.0000,"7,8,9","7,4,3","(1,2),(5,2),(7,2)",,0,0.0000
73,LM01260812000284,Approved,2026-08-12T06:02:04+08:00,2026-08-12T06:04:31+08:00,26.67,PRT_L3,4,140.63,267648.77500,15,17,562.5000,150.0000,0.0000,0.0000,150.0000,"1,5,7","4,1","(4,2),(5,2),(7,2)",,0,0.0000
74,LM01260812000283,Approved,2026-08-12T06:00:47+08:00,2026-08-12T06:01:59+08:00,640.42,PRT_L3,3,239.17,267504.47500,13,14,717.5000,4595.0000,0.0000,0.0000,4595.0000,"6,6,7","8,7","(1,2),(6,2),(3,2)",,0,0.0000
75,LM01260812000282,Approved,2026-08-12T05:59:35+08:00,2026-08-12T06:00:42+08:00,103.70,PRT_L3,1,67.50,267302.82500,12,13,67.5000,70.0000,0.0000,0.0000,70.0000,"4,5,6","2,1","(4,2),(6,2),(9,2)",,0,0.0000
76,LM01260812000281,Approved,2026-08-12T05:58:23+08:00,2026-08-12T05:59:30+08:00,144.93,PRT_L3,2,86.25,267286.17500,12,12,172.5000,250.0000,0.0000,0.0000,250.0000,"3,4,5","1,4","(3,2),(4,2),(5,2)",,0,0.0000
77,LM01260812000280,Approved,2026-08-12T05:57:13+08:00,2026-08-12T05:58:18+08:00,51.85,PRT_L3,1,135.00,267241.77500,12,12,135.0000,70.0000,0.0000,0.0000,70.0000,"4,6,6","1,3","(5,1),(9,3),(8,2)",,0,0.0000
78,LM01260812000279,Approved,2026-08-12T05:56:01+08:00,2026-08-12T05:57:08+08:00,31.11,PRT_L3,1,112.50,267208.47500,13,12,112.5000,35.0000,0.0000,0.0000,35.0000,"3,3,4","8,6","(1,2),(2,2),(9,2)",,0,0.0000
79,LM01260812000278,Approved,2026-08-12T05:54:48+08:00,2026-08-12T05:55:56+08:00,88.89,PRT_L3,1,90.00,267180.72500,12,13,90.0000,80.0000,0.0000,0.0000,80.0000,"1,6,7","4,6","(1,2),(6,2),(4,2)",,0,0.0000
80,LM01260812000277,Approved,2026-08-12T05:52:35+08:00,2026-08-12T05:54:43+08:00,13.48,PRT_L3,2,556.25,267158.52500,13,12,1112.5000,150.0000,0.0000,0.0000,150.0000,"9,9,9","2,1","(7,2),(4,2),(9,2)","result:(2,4),(1,4)",0,0.0000
81,LM01260812000276,Approved,2026-08-12T05:51:19+08:00,2026-08-12T05:52:30+08:00,188.99,PRT_L3,2,545.00,266760.77500,14,14,1090.0000,2060.0000,0.0000,0.0000,2060.0000,"1,6,7","1,9","(2,2),(8,2),(6,2)",,0,0.0000
82,LM01260812000275,Approved,2026-08-12T05:50:09+08:00,2026-08-12T05:51:14+08:00,111.11,PRT_L3,1,90.00,266368.57500,14,14,90.0000,100.0000,0.0000,0.0000,100.0000,"4,5,8","4,6","(7,2),(3,2),(8,2)",,0,0.0000
83,LM01260812000274,Approved,2026-08-12T05:48:58+08:00,2026-08-12T05:50:04+08:00,59.26,PRT_L3,1,67.50,266346.37500,14,14,67.5000,40.0000,0.0000,0.0000,40.0000,"5,6,8","4,5","(2,1),(4,2),(7,2)",,0,0.0000
84,LM01260812000273,Approved,2026-08-12T05:47:44+08:00,2026-08-12T05:48:53+08:00,111.11,PRT_L3,1,135.00,266329.72500,13,13,135.0000,150.0000,0.0000,0.0000,150.0000,"1,3,7","1,4","(3,2),(1,2),(5,2)",,0,0.0000
85,LM01260812000272,Approved,2026-08-12T05:46:26+08:00,2026-08-12T05:47:39+08:00,80.00,PRT_L3,1,112.50,266296.42500,13,13,112.5000,90.0000,0.0000,0.0000,90.0000,"1,5,9","4,9","(5,2),(6,1),(1,3)",,0,0.0000
86,LM01260812000271,Approved,2026-08-12T05:45:15+08:00,2026-08-12T05:46:21+08:00,50.00,PRT_L3,1,90.00,266268.67500,13,13,90.0000,45.0000,0.0000,0.0000,45.0000,"6,6,8","4,1","(3,2),(2,2),(7,2)",,0,0.0000
87,LM01260812000270,Approved,2026-08-12T05:44:03+08:00,2026-08-12T05:45:10+08:00,111.11,PRT_L3,1,90.00,266246.47500,13,13,90.0000,100.0000,0.0000,0.0000,100.0000,"2,3,8","5,7,4","(3,2),(2,2),(9,2)",,0,0.0000
88,LM01260812000269,Approved,2026-08-12T05:42:50+08:00,2026-08-12T05:43:58+08:00,59.26,PRT_L3,1,67.50,266224.27500,13,13,67.5000,40.0000,0.0000,0.0000,40.0000,"1,2,5","2,6","(3,2),(6,2),(7,1)",,0,0.0000
89,LM01260812000268,Approved,2026-08-12T05:41:39+08:00,2026-08-12T05:42:45+08:00,74.07,PRT_L3,1,67.50,266207.62500,13,13,67.5000,50.0000,0.0000,0.0000,50.0000,"1,6,7","8,4","(8,2),(4,2),(7,2)",,0,0.0000
90,LM01260812000267,Approved,2026-08-12T05:40:25+08:00,2026-08-12T05:41:34+08:00,51.85,PRT_L3,1,67.50,266190.97500,13,12,67.5000,35.0000,0.0000,0.0000,35.0000,"1,4,4","6,8,9","(8,2),(7,2),(5,2)",,0,0.0000
91,LM01260812000266,Approved,2026-08-12T05:39:12+08:00,2026-08-12T05:40:20+08:00,85.71,PRT_L3,2,43.75,266174.32500,13,13,87.5000,75.0000,0.0000,0.0000,75.0000,"4,4,7","9,3,2","(3,2),(7,2),(2,2)",,0,0.0000
92,LM01260812000265,Approved,2026-08-12T05:38:02+08:00,2026-08-12T05:39:07+08:00,210.53,PRT_L3,3,15.83,266150.27500,14,13,47.5000,100.0000,0.0000,0.0000,100.0000,"1,4,4","7,4","(3,2),(8,2),(2,2)",,0,0.0000
93,LM01260812000264,Approved,2026-08-12T05:36:51+08:00,2026-08-12T05:37:57+08:00,68.29,PRT_L3,3,34.17,266135.47500,14,14,102.5000,70.0000,0.0000,0.0000,70.0000,"3,4,8","2,1,9","(6,2),(7,2),(1,2)",,0,0.0000
94,LM01260812000263,Approved,2026-08-12T05:35:42+08:00,2026-08-12T05:36:46+08:00,58.54,PRT_L3,3,34.17,266105.87500,15,15,102.5000,60.0000,0.0000,0.0000,60.0000,"7,8,9","6,5","(3,2),(2,2),(4,2)",,0,0.0000
95,LM01260812000262,Approved,2026-08-12T05:34:30+08:00,2026-08-12T05:35:37+08:00,58.54,PRT_L3,3,34.17,266076.27500,14,15,102.5000,60.0000,0.0000,0.0000,60.0000,"1,6,8","5,3","(4,2),(3,2),(6,2)",,0,0.0000
96,LM01260812000261,Approved,2026-08-12T05:33:18+08:00,2026-08-12T05:34:25+08:00,48.48,PRT_L3,2,41.25,266046.67500,12,13,82.5000,40.0000,0.0000,0.0000,40.0000,"1,7,9","6,9","(2,2),(4,2),(3,2)",,0,0.0000
97,LM01260812000260,Approved,2026-08-12T05:32:07+08:00,2026-08-12T05:33:13+08:00,60.61,PRT_L3,2,41.25,266024.47500,11,12,82.5000,50.0000,0.0000,0.0000,50.0000,"5,6,8","6,4","(4,2),(7,2),(3,2)",,0,0.0000
98,LM01260812000259,Approved,2026-08-12T05:30:55+08:00,2026-08-12T05:32:02+08:00,157.58,PRT_L3,2,41.25,266002.27500,11,11,82.5000,130.0000,0.0000,0.0000,130.0000,"1,4,4","2,4","(1,2),(8,2),(6,2)",,0,0.0000
99,LM01260812000258,Approved,2026-08-12T05:29:50+08:00,2026-08-12T05:30:50+08:00,42.42,PRT_L3,2,41.25,265980.07500,11,11,82.5000,35.0000,0.0000,0.0000,35.0000,"2,5,5","6,9","(6,2),(1,2),(9,2)",,0,0.0000
100,LM01260812000257,Approved,2026-08-12T05:28:39+08:00,2026-08-12T05:29:45+08:00,109.09,PRT_L3,2,41.25,265957.87500,11,11,82.5000,90.0000,0.0000,0.0000,90.0000,"1,4,5","5,7","(3,2),(4,2),(5,2)",,0,0.0000
101,LM01260812000256,Approved,2026-08-12T05:27:29+08:00,2026-08-12T05:28:34+08:00,84.85,PRT_L3,2,41.25,265935.67500,11,11,82.5000,70.0000,0.0000,0.0000,70.0000,"4,8,8","2,6","(5,2),(9,2),(6,2)",,0,0.0000
102,LM01260812000255,Approved,2026-08-12T05:25:52+08:00,2026-08-12T05:27:24+08:00,145.45,PRT_L3,2,41.25,265913.47500,11,11,82.5000,120.0000,0.0000,0.0000,120.0000,"2,4,4","2,6,8","(7,2),(9,2),(4,2)",,0,0.0000
