NO,Game Code,Game Status,Start Time,End Time,RTP,Risk Control,Bet Player,Bet Avg,Jackpot Pool,Bettime Players,Endtime Players,Bet Amount,MG Win,BG Win,JP Win,Total Win,Result,FreeLightning,Extra Result,Jackpot Result,Jackpot,Jackpot Avg
14,LM01260819000292,Approved,2026-08-19T06:38:43+08:00,2026-08-19T06:39:54+08:00,25.20,PRT_L1,74,218.55,961432.32628,131,136,16172.5000,4075.0000,0.0000,0.0000,4075.0000,"1,4,4","1,5","(7,2),(5,2),(6,2)",,0,0.0000
15,LM01260819000291,Approved,2026-08-19T06:37:28+08:00,2026-08-19T06:38:38+08:00,336.74,PRT_L1,71,221.09,961373.07628,132,130,15697.5000,52860.0000,0.0000,0.0000,52860.0000,"1,3,3","8,7","(3,2),(8,2),(9,2)",,0,0.0000
16,LM01260819000290,Approved,2026-08-19T06:36:16+08:00,2026-08-19T06:37:23+08:00,112.70,PRT_L1,66,226.93,961316.40128,131,134,14977.5000,16880.0000,0.0000,0.0000,16880.0000,"1,8,9","1,9","(2,2),(4,2),(1,2)",,0,0.0000
17,LM01260819000289,Approved,2026-08-19T06:33:51+08:00,2026-08-19T06:36:11+08:00,235.55,PRT_L1,65,201.00,961262.95128,126,130,13065.0000,24100.0000,6675.0000,0.0000,30775.0000,"6,6,6","9,7","(8,2),(6,2),(4,2)","result:(1,3),(2,4)",0,0.0000
18,LM01260819000288,Approved,2026-08-19T06:32:36+08:00,2026-08-19T06:33:46+08:00,93.67,PRT_L1,70,209.25,961214.65128,128,131,14647.5000,13720.0000,0.0000,0.0000,13720.0000,"3,5,6","7,2","(4,1),(5,3),(6,2)",,0,0.0000
19,LM01260819000287,Approved,2026-08-19T06:29:46+08:00,2026-08-19T06:32:31+08:00,22.53,PRT_L1,54,277.36,961158.32628,113,123,14977.5000,2900.0000,475.0000,0.0000,3375.0000,"2,2,2","1,9","(5,2),(1,1),(2,2)","result:(1,4),(1,2),(1,2)",0,0.0000
20,LM01260819000286,Approved,2026-08-19T06:28:32+08:00,2026-08-19T06:29:41+08:00,106.73,PRT_L1,61,300.12,961104.97628,116,121,18307.5000,19540.0000,0.0000,0.0000,19540.0000,"1,5,9","1,8","(9,2),(6,2),(8,2)",,0,0.0000
21,LM01260819000285,Approved,2026-08-19T06:27:18+08:00,2026-08-19T06:28:27+08:00,157.01,PRT_L1,66,336.59,961033.62628,125,118,22215.0000,34880.0000,0.0000,0.0000,34880.0000,"1,7,9","3,9","(1,2),(5,2),(7,2)",,0,0.0000
22,LM01260819000284,Approved,2026-08-19T06:25:45+08:00,2026-08-19T06:27:13+08:00,46.60,PRT_L1,62,227.42,960946.05128,121,126,14100.0000,6570.0000,0.0000,0.0000,6570.0000,"5,9,9","4,2","(6,2),(4,2),(8,2)",,0,0.0000
23,LM01260819000283,Approved,2026-08-19T06:24:25+08:00,2026-08-19T06:25:40+08:00,45.36,PRT_L1,67,337.76,960887.32628,130,136,22630.0000,10265.0000,0.0000,0.0000,10265.0000,"6,8,8","9,7","(7,2),(9,2),(6,2)",,0,0.0000
24,LM01260819000282,Approved,2026-08-19T06:23:12+08:00,2026-08-19T06:24:20+08:00,53.01,PRT_L1,70,319.36,960802.90128,129,131,22355.0000,11850.0000,0.0000,0.0000,11850.0000,"4,6,9","8,5","(1,2),(4,2),(2,2)",,0,0.0000
25,LM01260819000281,Approved,2026-08-19T06:21:54+08:00,2026-08-19T06:23:07+08:00,27.41,PRT_L1,59,378.39,960719.40128,125,132,22325.0000,6120.0000,0.0000,0.0000,6120.0000,"2,4,5","1,7","(7,2),(8,2),(5,2)",,0,0.0000
26,LM01260819000280,Approved,2026-08-19T06:20:36+08:00,2026-08-19T06:21:49+08:00,201.72,PRT_L1,59,384.41,960634.77628,132,127,22680.0000,45750.0000,0.0000,0.0000,45750.0000,"3,4,8","3,9","(3,2),(6,2),(7,2)",,0,0.0000
27,LM01260819000279,Approved,2026-08-19T06:19:18+08:00,2026-08-19T06:20:31+08:00,96.21,PRT_L1,62,376.69,960549.02628,138,134,23355.0000,22470.0000,0.0000,0.0000,22470.0000,"2,7,9","1,2","(1,2),(6,2),(9,2)",,0,0.0000
28,LM01260819000278,Approved,2026-08-19T06:18:04+08:00,2026-08-19T06:19:13+08:00,35.92,PRT_L1,61,320.57,960461.70128,132,139,19555.0000,7025.0000,0.0000,0.0000,7025.0000,"4,8,8","6,1","(4,2),(9,2),(1,2)",,0,0.0000
29,LM01260819000277,Approved,2026-08-19T06:16:47+08:00,2026-08-19T06:17:59+08:00,78.61,PRT_L1,67,351.08,960389.82628,135,140,23522.5000,18490.0000,0.0000,0.0000,18490.0000,"1,2,7","4,8","(8,2),(3,2),(5,2)",,0,0.0000
30,LM01260819000276,Approved,2026-08-19T06:14:26+08:00,2026-08-19T06:16:42+08:00,118.16,PRT_L1,68,351.58,960299.20128,134,133,23907.5000,14850.0000,13400.0000,0.0000,28250.0000,"6,6,6","1,7","(4,2),(9,2),(8,2)","result:(1,4),(1,2)",0,0.0000
31,LM01260819000275,Approved,2026-08-19T06:13:10+08:00,2026-08-19T06:14:21+08:00,43.05,PRT_L1,70,281.39,960209.95128,124,132,19697.5000,8480.0000,0.0000,0.0000,8480.0000,"1,4,9","7,1","(2,2),(7,2),(1,2)",,0,0.0000
32,LM01260819000274,Approved,2026-08-19T06:11:54+08:00,2026-08-19T06:13:05+08:00,46.49,PRT_L1,74,258.14,960136.82628,122,130,19102.5000,8880.0000,0.0000,0.0000,8880.0000,"1,2,4","2,9","(5,2),(2,2),(1,2)",,0,0.0000
33,LM01260819000273,Approved,2026-08-19T06:10:27+08:00,2026-08-19T06:11:49+08:00,53.07,PRT_L1,73,286.23,960065.32628,125,129,20895.0000,11090.0000,0.0000,0.0000,11090.0000,"5,6,8","7,8","(6,2),(3,2),(9,2)",,0,0.0000
34,LM01260819000272,Approved,2026-08-19T06:09:03+08:00,2026-08-19T06:10:22+08:00,64.95,PRT_L1,70,274.07,959986.65128,126,124,19185.0000,12460.0000,0.0000,0.0000,12460.0000,"7,8,9","4,3","(5,2),(1,2),(8,2)",,0,0.0000
35,LM01260819000271,Approved,2026-08-19T06:07:41+08:00,2026-08-19T06:08:58+08:00,18.21,PRT_L1,65,296.58,959913.57628,133,126,19277.5000,3510.0000,0.0000,0.0000,3510.0000,"2,4,7","1,5","(9,2),(8,2),(1,2)",,0,0.0000
36,LM01260819000270,Approved,2026-08-19T06:06:31+08:00,2026-08-19T06:07:36+08:00,80.64,PRT_L1,68,246.73,959843.10128,134,135,16777.5000,13530.0000,0.0000,0.0000,13530.0000,"6,6,8","3,8","(6,2),(5,2),(2,2)",,0,0.0000
37,LM01260819000269,Approved,2026-08-19T06:03:45+08:00,2026-08-19T06:06:26+08:00,986.53,PRT_L1,62,251.37,959783.05128,117,134,15585.0000,132650.0000,21100.0000,0.0000,153750.0000,"3,3,3","1,7","(5,1),(9,3),(3,2)","result:(3,4),(1,3),(2,4)",0,0.0000
38,LM01260819000268,Approved,2026-08-19T06:02:37+08:00,2026-08-19T06:03:40+08:00,166.38,PRT_L1,65,268.38,959726.75128,119,118,17445.0000,29025.0000,0.0000,0.0000,29025.0000,"3,3,6","8,4","(6,2),(5,2),(4,1)",,0,0.0000
39,LM01260819000267,Approved,2026-08-19T06:01:16+08:00,2026-08-19T06:02:32+08:00,82.67,PRT_L1,71,292.36,959663.02628,119,125,20757.5000,17160.0000,0.0000,0.0000,17160.0000,"2,3,4","6,8","(2,2),(7,2),(5,2)",,0,0.0000
40,LM01260819000266,Approved,2026-08-19T05:58:32+08:00,2026-08-19T06:01:11+08:00,52.98,PRT_L1,63,263.65,959582.32628,112,115,16610.0000,8800.0000,0.0000,0.0000,8800.0000,"7,8,9","4,5","(8,2),(7,2),(3,2)",,0,0.0000
41,LM01260819000265,Approved,2026-08-19T05:56:14+08:00,2026-08-19T05:58:27+08:00,94.72,PRT_L1,65,230.23,959521.17628,125,124,14965.0000,10300.0000,3875.0000,0.0000,14175.0000,"6,6,6","1,6","(1,1),(7,2),(2,2)","result:(3,4),(2,4)",0,0.0000
42,LM01260819000264,Approved,2026-08-19T05:54:53+08:00,2026-08-19T05:56:09+08:00,83.36,PRT_L1,73,200.00,959463.85128,130,128,14600.0000,12170.0000,0.0000,0.0000,12170.0000,"3,7,7","9,8","(2,2),(8,2),(7,2)",,0,0.0000
43,LM01260819000263,Approved,2026-08-19T05:53:39+08:00,2026-08-19T05:54:48+08:00,29.87,PRT_L1,65,204.46,959408.22628,128,127,13290.0000,3970.0000,0.0000,0.0000,3970.0000,"1,2,4","6,9","(2,2),(4,2),(8,2)",,0,0.0000
44,LM01260819000262,Approved,2026-08-19T05:52:16+08:00,2026-08-19T05:53:34+08:00,75.85,PRT_L1,59,111.40,959357.20128,129,127,6572.5000,4985.0000,0.0000,0.0000,4985.0000,"6,7,7","5,4","(7,2),(2,2),(1,2)",,0,0.0000
45,LM01260819000261,Approved,2026-08-19T05:50:57+08:00,2026-08-19T05:52:11+08:00,69.19,PRT_L1,66,96.14,959328.57628,129,128,6345.0000,4390.0000,0.0000,0.0000,4390.0000,"2,7,8","5,3","(4,2),(1,2),(6,2)",,0,0.0000
46,LM01260819000260,Approved,2026-08-19T05:49:39+08:00,2026-08-19T05:50:52+08:00,49.09,PRT_L1,78,156.44,959301.42628,140,136,12202.5000,5990.0000,0.0000,0.0000,5990.0000,"1,4,8","6,8","(7,2),(9,2),(1,2)",,0,0.0000
47,LM01260819000259,Approved,2026-08-19T05:48:19+08:00,2026-08-19T05:49:34+08:00,115.58,PRT_L1,76,314.31,959254.17628,134,137,23887.5000,27610.0000,0.0000,0.0000,27610.0000,"4,7,8","9,8","(6,2),(7,2),(8,2)",,0,0.0000
48,LM01260819000258,Approved,2026-08-19T05:47:00+08:00,2026-08-19T05:48:14+08:00,69.08,PRT_L1,70,285.18,959156.92628,123,128,19962.5000,13790.0000,0.0000,0.0000,13790.0000,"6,7,9","8,3","(5,2),(4,2),(8,2)",,0,0.0000
49,LM01260819000257,Approved,2026-08-19T05:45:40+08:00,2026-08-19T05:46:55+08:00,23.27,PRT_L1,70,268.89,959082.30128,121,127,18822.5000,4380.0000,0.0000,0.0000,4380.0000,"1,4,5","7,8","(6,2),(8,2),(3,2)",,0,0.0000
50,LM01260819000256,Approved,2026-08-19T05:44:24+08:00,2026-08-19T05:45:35+08:00,50.45,PRT_L1,64,286.80,959011.87628,128,126,18355.0000,9260.0000,0.0000,0.0000,9260.0000,"1,2,5","9,1","(2,2),(1,2),(4,2)",,0,0.0000
51,LM01260819000255,Approved,2026-08-19T05:43:11+08:00,2026-08-19T05:44:19+08:00,57.75,PRT_L1,54,292.13,958944.40128,115,128,15775.0000,9110.0000,0.0000,0.0000,9110.0000,"5,5,9","4,6","(5,2),(7,2),(1,2)",,0,0.0000
52,LM01260819000254,Approved,2026-08-19T05:41:51+08:00,2026-08-19T05:43:06+08:00,37.28,PRT_L1,58,270.82,958886.90128,119,114,15707.5000,5855.0000,0.0000,0.0000,5855.0000,"1,6,6","8,3","(3,2),(9,2),(4,2)",,0,0.0000
53,LM01260819000253,Approved,2026-08-19T05:40:31+08:00,2026-08-19T05:41:46+08:00,71.20,PRT_L1,58,219.87,958827.97628,119,118,12752.5000,9080.0000,0.0000,0.0000,9080.0000,"2,6,8","9,2","(2,2),(4,2),(1,2)",,0,0.0000
54,LM01260819000252,Approved,2026-08-19T05:39:14+08:00,2026-08-19T05:40:26+08:00,66.67,PRT_L1,58,231.21,958780.10128,116,123,13410.0000,8940.0000,0.0000,0.0000,8940.0000,"3,5,5","7,2","(9,2),(2,2),(7,2)",,0,0.0000
55,LM01260819000251,Approved,2026-08-19T05:37:59+08:00,2026-08-19T05:39:09+08:00,17.55,PRT_L1,52,213.65,958729.27628,117,120,11110.0000,1950.0000,0.0000,0.0000,1950.0000,"5,6,8","7,9","(1,2),(4,2),(5,2)",,0,0.0000
56,LM01260819000250,Approved,2026-08-19T05:36:46+08:00,2026-08-19T05:37:54+08:00,96.31,PRT_L1,51,106.37,958688.60128,113,120,5425.0000,5225.0000,0.0000,0.0000,5225.0000,"2,2,8","7,4","(6,3),(4,2),(9,1)",,0,0.0000
57,LM01260819000249,Approved,2026-08-19T05:35:23+08:00,2026-08-19T05:36:41+08:00,169.31,PRT_L1,51,173.48,958664.65128,106,114,8847.5000,14980.0000,0.0000,0.0000,14980.0000,"1,2,3","1,8","(9,2),(5,2),(1,2)",,0,0.0000
58,LM01260819000248,Approved,2026-08-19T05:34:09+08:00,2026-08-19T05:35:18+08:00,78.74,PRT_L1,54,82.08,958630.42628,112,105,4432.5000,3490.0000,0.0000,0.0000,3490.0000,"5,8,8","9,5","(2,2),(1,2),(5,2)",,0,0.0000
59,LM01260819000247,Approved,2026-08-19T05:31:18+08:00,2026-08-19T05:34:04+08:00,22.82,PRT_L1,52,290.77,958612.07628,107,113,15120.0000,2650.0000,800.0000,0.0000,3450.0000,"6,6,6","1,3","(3,2),(4,2),(7,2)","result:(1,3),(2,3),(1,3)",0,0.0000
60,LM01260819000246,Approved,2026-08-19T05:30:02+08:00,2026-08-19T05:31:13+08:00,26.32,PRT_L1,51,251.03,958556.62628,100,111,12802.5000,3370.0000,0.0000,0.0000,3370.0000,"2,5,8","4,1","(4,2),(9,2),(3,2)",,0,0.0000
61,LM01260819000245,Approved,2026-08-19T05:28:47+08:00,2026-08-19T05:29:57+08:00,46.28,PRT_L1,49,259.74,958509.05128,97,105,12727.5000,5890.0000,0.0000,0.0000,5890.0000,"1,2,8","7,2","(6,2),(8,2),(9,2)",,0,0.0000
62,LM01260819000244,Approved,2026-08-19T05:27:25+08:00,2026-08-19T05:28:42+08:00,69.95,PRT_L1,54,281.44,958464.37628,96,101,15197.5000,10630.0000,0.0000,0.0000,10630.0000,"2,2,3","1,9","(5,2),(8,2),(7,1)",,0,0.0000
63,LM01260819000243,Approved,2026-08-19T05:25:39+08:00,2026-08-19T05:27:20+08:00,141.92,PRT_L1,55,272.36,958410.82628,101,94,14980.0000,21260.0000,0.0000,0.0000,21260.0000,"2,5,9","2,3","(8,2),(9,2),(6,2)",,0,0.0000
64,LM01260819000242,Approved,2026-08-19T05:24:17+08:00,2026-08-19T05:25:34+08:00,41.68,PRT_L1,57,165.44,958355.10128,110,105,9430.0000,3930.0000,0.0000,0.0000,3930.0000,"2,7,8","8,4","(7,2),(1,1),(8,3)",,0,0.0000
65,LM01260819000241,Approved,2026-08-19T05:23:03+08:00,2026-08-19T05:24:12+08:00,89.19,PRT_L1,62,140.69,958318.62628,103,112,8722.5000,7780.0000,0.0000,0.0000,7780.0000,"2,4,9","5,8","(2,2),(3,2),(4,2)",,0,0.0000
66,LM01260819000240,Approved,2026-08-19T05:21:47+08:00,2026-08-19T05:22:58+08:00,51.26,PRT_L1,60,140.13,958283.17628,105,106,8407.5000,4310.0000,0.0000,0.0000,4310.0000,"3,7,9","5,4","(7,2),(5,2),(3,2)",,0,0.0000
67,LM01260819000239,Approved,2026-08-19T05:20:27+08:00,2026-08-19T05:21:42+08:00,138.50,PRT_L1,59,121.27,958249.82628,106,107,7155.0000,9910.0000,0.0000,0.0000,9910.0000,"3,4,6","4,2","(4,2),(6,2),(1,2)",,0,0.0000
68,LM01260819000238,Approved,2026-08-19T05:19:11+08:00,2026-08-19T05:20:22+08:00,128.09,PRT_L1,54,133.01,958221.85128,112,110,7182.5000,9200.0000,0.0000,0.0000,9200.0000,"2,4,9","4,9","(6,2),(9,2),(7,2)",,0,0.0000
69,LM01260819000237,Approved,2026-08-19T05:18:01+08:00,2026-08-19T05:19:06+08:00,29.56,PRT_L1,56,336.52,958192.50128,115,114,18845.0000,5570.0000,0.0000,0.0000,5570.0000,"4,4,6","8,2","(7,1),(3,2),(4,2)",,0,0.0000
70,LM01260819000236,Approved,2026-08-19T05:16:43+08:00,2026-08-19T05:17:56+08:00,9.61,PRT_L1,56,300.04,958120.10128,106,117,16802.5000,1615.0000,0.0000,0.0000,1615.0000,"6,6,8","4,7","(3,2),(8,2),(5,2)",,0,0.0000
71,LM01260819000235,Approved,2026-08-19T05:15:24+08:00,2026-08-19T05:16:38+08:00,119.94,PRT_L1,55,328.50,958053.30128,115,108,18067.5000,21670.0000,0.0000,0.0000,21670.0000,"2,4,7","5,7","(9,2),(2,2),(8,2)",,0,0.0000
72,LM01260819000234,Approved,2026-08-19T05:14:09+08:00,2026-08-19T05:15:19+08:00,151.96,PRT_L1,60,428.50,957980.67628,118,117,25710.0000,39070.0000,0.0000,0.0000,39070.0000,"3,5,7","2,4","(3,3),(4,1),(1,2)",,0,0.0000
73,LM01260819000233,Approved,2026-08-19T05:12:54+08:00,2026-08-19T05:14:04+08:00,102.28,PRT_L1,63,372.46,957878.25128,120,119,23465.0000,24000.0000,0.0000,0.0000,24000.0000,"1,1,7","9,2","(1,2),(8,2),(5,2)",,0,0.0000
74,LM01260819000232,Approved,2026-08-19T05:11:42+08:00,2026-08-19T05:12:49+08:00,103.22,PRT_L1,65,322.69,957787.92628,114,125,20975.0000,21650.0000,0.0000,0.0000,21650.0000,"1,1,7","5,1","(1,2),(5,2),(8,2)",,0,0.0000
75,LM01260819000231,Approved,2026-08-19T05:10:27+08:00,2026-08-19T05:11:37+08:00,25.70,PRT_L1,64,346.60,957707.90128,120,116,22182.5000,5700.0000,0.0000,0.0000,5700.0000,"1,1,4","2,1","(6,1),(9,3),(5,2)",,0,0.0000
76,LM01260819000230,Approved,2026-08-19T05:09:07+08:00,2026-08-19T05:10:22+08:00,64.06,PRT_L1,64,326.09,957620.95128,117,123,20870.0000,13370.0000,0.0000,0.0000,13370.0000,"1,4,9","7,6","(8,1),(5,2),(6,2)",,0,0.0000
77,LM01260819000229,Approved,2026-08-19T05:07:46+08:00,2026-08-19T05:09:02+08:00,88.20,PRT_L1,58,198.02,957538.27628,111,121,11485.0000,10130.0000,0.0000,0.0000,10130.0000,"2,3,9","6,7","(4,2),(1,2),(6,2)",,0,0.0000
78,LM01260819000228,Approved,2026-08-19T05:06:29+08:00,2026-08-19T05:07:41+08:00,210.22,PRT_L1,56,236.74,957488.67628,104,111,13257.5000,27870.0000,0.0000,0.0000,27870.0000,"2,8,9","9,6","(5,2),(6,2),(7,2)",,0,0.0000
79,LM01260819000227,Approved,2026-08-19T05:05:08+08:00,2026-08-19T05:06:24+08:00,88.48,PRT_L1,56,176.38,957431.75128,112,107,9877.5000,8740.0000,0.0000,0.0000,8740.0000,"4,7,9","3,2","(9,2),(6,2),(2,2)",,0,0.0000
80,LM01260819000226,Approved,2026-08-19T05:03:50+08:00,2026-08-19T05:05:03+08:00,81.52,PRT_L1,61,167.91,957389.97628,111,110,10242.5000,8350.0000,0.0000,0.0000,8350.0000,"5,5,6","1,3","(9,2),(4,2),(6,2)",,0,0.0000
81,LM01260819000225,Approved,2026-08-19T05:02:34+08:00,2026-08-19T05:03:45+08:00,127.45,PRT_L1,58,201.16,957348.97628,116,113,11667.5000,14870.0000,0.0000,0.0000,14870.0000,"1,3,4","7,3","(3,2),(9,2),(5,2)",,0,0.0000
82,LM01260819000224,Approved,2026-08-19T05:01:19+08:00,2026-08-19T05:02:29+08:00,21.56,PRT_L1,56,147.41,957299.32628,108,119,8255.0000,1780.0000,0.0000,0.0000,1780.0000,"4,4,6","4,6","(1,2),(9,2),(5,2)",,0,0.0000
83,LM01260819000223,Approved,2026-08-19T05:00:04+08:00,2026-08-19T05:01:14+08:00,37.47,PRT_L1,52,186.83,957265.75128,108,112,9715.0000,3640.0000,0.0000,0.0000,3640.0000,"1,3,8","1,8","(7,2),(4,2),(5,2)",,0,0.0000
84,LM01260819000222,Approved,2026-08-19T04:58:47+08:00,2026-08-19T04:59:59+08:00,64.37,PRT_L1,54,315.32,957226.60128,109,110,17027.5000,10960.0000,0.0000,0.0000,10960.0000,"2,3,4","2,6","(6,2),(1,1),(4,2)",,0,0.0000
85,LM01260819000221,Approved,2026-08-19T04:57:27+08:00,2026-08-19T04:58:42+08:00,134.40,PRT_L1,60,301.96,957160.97628,109,112,18117.5000,24350.0000,0.0000,0.0000,24350.0000,"6,9,9","1,2","(6,2),(7,2),(2,2)",,0,0.0000
86,LM01260819000220,Approved,2026-08-19T04:55:48+08:00,2026-08-19T04:57:22+08:00,93.31,PRT_L1,58,304.78,957093.45128,111,115,17677.5000,16495.0000,0.0000,0.0000,16495.0000,"2,9,9","4,1","(2,2),(6,2),(3,2)",,0,0.0000
87,LM01260819000219,Approved,2026-08-19T04:54:35+08:00,2026-08-19T04:55:43+08:00,346.39,PRT_L1,56,312.46,957030.25128,108,115,17497.5000,60610.0000,0.0000,0.0000,60610.0000,"3,3,9","1,2","(3,2),(2,2),(1,2)",,0,0.0000
88,LM01260819000218,Approved,2026-08-19T04:51:50+08:00,2026-08-19T04:54:30+08:00,923.72,PRT_L1,50,357.25,956960.80128,99,107,17862.5000,116700.0000,48300.0000,0.0000,165000.0000,"3,3,3","8,2","(2,2),(5,1),(3,2)","result:(1,3),(1,3),(1,4)",0,0.0000
89,LM01260819000217,Approved,2026-08-19T04:50:33+08:00,2026-08-19T04:51:45+08:00,93.95,PRT_L1,48,296.93,956895.97628,105,102,14252.5000,13390.0000,0.0000,0.0000,13390.0000,"1,3,9","5,8","(2,2),(8,2),(7,1)",,0,0.0000
90,LM01260819000216,Approved,2026-08-19T04:49:16+08:00,2026-08-19T04:50:28+08:00,6.30,PRT_L1,66,347.54,956844.90128,114,110,22937.5000,1445.0000,0.0000,0.0000,1445.0000,"6,6,8","4,1","(3,2),(5,2),(7,2)",,0,0.0000
91,LM01260819000215,Approved,2026-08-19T04:48:03+08:00,2026-08-19T04:49:11+08:00,193.78,PRT_L1,64,542.97,956765.15128,120,117,34750.0000,67340.0000,0.0000,0.0000,67340.0000,"1,9,9","2,3","(8,2),(3,2),(9,2)",,0,0.0000
92,LM01260819000214,Approved,2026-08-19T04:46:51+08:00,2026-08-19T04:47:58+08:00,54.89,PRT_L1,63,362.90,956619.25128,114,122,22862.5000,12550.0000,0.0000,0.0000,12550.0000,"6,7,7","2,1","(9,2),(3,2),(4,2)",,0,0.0000
93,LM01260819000213,Approved,2026-08-19T04:45:37+08:00,2026-08-19T04:46:46+08:00,150.79,PRT_L1,57,621.89,956532.62628,114,115,35447.5000,53450.0000,0.0000,0.0000,53450.0000,"3,6,9","9,7","(2,2),(5,2),(3,2)",,0,0.0000
94,LM01260819000212,Approved,2026-08-19T04:44:16+08:00,2026-08-19T04:45:32+08:00,47.00,PRT_L1,57,440.66,956394.70128,117,119,25117.5000,11805.0000,0.0000,0.0000,11805.0000,"4,4,7","1,7","(5,2),(6,2),(7,2)",,0,0.0000
95,LM01260819000211,Approved,2026-08-19T04:42:59+08:00,2026-08-19T04:44:11+08:00,31.69,PRT_L1,53,620.42,956298.92628,107,116,32882.5000,10420.0000,0.0000,0.0000,10420.0000,"2,7,8","3,5","(5,2),(6,2),(4,2)",,0,0.0000
96,LM01260819000210,Approved,2026-08-19T04:41:47+08:00,2026-08-19T04:42:54+08:00,34.24,PRT_L1,55,571.59,956164.67628,110,107,31437.5000,10765.0000,0.0000,0.0000,10765.0000,"4,4,9","5,1","(8,2),(3,2),(4,2)",,0,0.0000
97,LM01260819000209,Approved,2026-08-19T04:40:35+08:00,2026-08-19T04:41:42+08:00,105.24,PRT_L1,59,713.60,956035.57628,123,112,42102.5000,44310.0000,0.0000,0.0000,44310.0000,"2,3,9","5,4","(4,2),(9,2),(7,2)",,0,0.0000
98,LM01260819000208,Approved,2026-08-19T04:39:24+08:00,2026-08-19T04:40:30+08:00,34.38,PRT_L1,56,659.15,955876.05128,121,122,36912.5000,12690.0000,0.0000,0.0000,12690.0000,"1,4,7","3,2","(8,2),(3,2),(2,2)",,0,0.0000
